id,body
1,"<div style=""font-family: 'Pretendard', -apple-system, BlinkMacSystemFont, 'Segoe UI', Roboto, 'Helvetica Neue', Arial, sans-serif; color: #333; line-height: 1.6; padding: 20px; max-width: 100%; word-break: keep-all;"">

    <h1 style=""font-size: 20px; font-weight: 800; text-align: center; margin-bottom: 40px; border-bottom: 2px solid #eee; padding-bottom: 20px; color: #111;"">
        이음(音) 마케팅 정보 수신 동의
    </h1>

    <p style=""font-size: 14px; color: #555; margin: 0 0 12px 0; letter-spacing: -0.02em;"">
        이음(音)(이하 “회사”라 한다)는 「정보통신망 이용촉진 및 정보보호 등에 관한 법률」, 「개인정보 보호법」 등 관계 법령에 따라 광고성 정보를 전송하기 위해 이용자의 사전 수신 동의를 받고 있습니다.<br>
        이용자는 본 동의를 거부할 수 있으며, 동의하지 않더라도 서비스 이용에는 제한이 없습니다.
    </p>

    <h3 style=""font-size: 15px; font-weight: 700; color: #333; margin-top: 24px; margin-bottom: 8px;"">
        1. 수집 및 이용 목적
    </h3>
    <p style=""font-size: 14px; color: #555; margin: 0 0 8px 0; letter-spacing: -0.02em;"">
        회사는 다음의 목적을 위해 광고성 정보를 전송할 수 있습니다.
    </p>
    <ul style=""font-size: 14px; color: #555; margin: 0; padding-left: 20px; list-style-type: disc; letter-spacing: -0.02em;"">
        <li style=""margin-bottom: 4px;"">웹 푸시, 문자메시지(SMS), 이메일을 통한 서비스 및 이벤트 안내</li>
        <li style=""margin-bottom: 4px;"">이음(音) 서비스 관련 혜택, 업데이트, 프로모션 정보 제공</li>
        <li style=""margin-bottom: 4px;"">제휴 서비스, 추천 콘텐츠, 이벤트 및 설문 안내</li>
    </ul>
    <p style=""font-size: 13px; color: #777; margin-top: 12px; background-color: #f9f9f9; padding: 10px; border-radius: 4px;"">
        ※ 서비스 이용에 반드시 필요한 <strong>정보성 안내(계정, 보안, 정책 변경 등)</strong>는 마케팅 수신 동의 여부와 관계없이 제공됩니다.
    </p>

    <h3 style=""font-size: 15px; font-weight: 700; color: #333; margin-top: 24px; margin-bottom: 8px;"">
        2. 수집 및 이용 항목
    </h3>
    <ul style=""font-size: 14px; color: #555; margin: 0; padding-left: 20px; list-style-type: disc; letter-spacing: -0.02em;"">
        <li style=""margin-bottom: 4px;"">전화번호</li>
        <li style=""margin-bottom: 4px;"">이메일 주소</li>
    </ul>

    <h3 style=""font-size: 15px; font-weight: 700; color: #333; margin-top: 24px; margin-bottom: 8px;"">
        3. 보유 및 이용 기간
    </h3>
    <p style=""font-size: 14px; color: #555; margin: 0 0 8px 0; letter-spacing: -0.02em;"">
        마케팅 수신 동의일로부터 <strong>회원 탈퇴 또는 마케팅 수신 동의 철회 시까지</strong>
    </p>

    <h3 style=""font-size: 15px; font-weight: 700; color: #333; margin-top: 24px; margin-bottom: 8px;"">
        4. 동의 거부 권리 및 안내
    </h3>
    <p style=""font-size: 14px; color: #555; margin: 0 0 8px 0; letter-spacing: -0.02em;"">
        본 동의는 선택 사항이며, 동의하지 않아도 서비스 이용은 가능합니다.<br>
        동의를 거부할 경우, 이벤트·혜택·프로모션 등 마케팅성 정보 수신이 제한될 수 있습니다.
    </p>

</div>"
